year,money,type,denom,value,number,state
2015,36.8,Notes,5,5,7.36,others
2015,194.5,Notes,50,50,3.89,others
2015,8.53,Notes,2,2,4.265,others
2015,1577.83,Notes,100,100,15.778,others
2015,98.47,Notes,20,20,4.924,others
2015,7853.75,Notes,500,500,15.708,500
2015,3.09,Notes,1,1,3.09,others
2015,320.15,Notes,10,10,32.015,others
2015,6325.68,Notes,1000,1000,6.326,1000
